lat,lng,pop
21.0,105.8,8000.0
21.3,105.8,1536.0
21.7,105.8,682.7
22.2,105.8,96.0
21.21,106.03,1536.0
21.49,106.33,682.7
21.85,106.71,96.0
21.0,106.12,1536.0
21.0,106.55,682.7
21.0,107.09,96.0
20.79,106.03,1536.0
20.51,106.33,682.7
20.15,106.71,96.0
20.7,105.8,1536.0
20.3,105.8,682.7
19.8,105.8,96.0
20.79,105.57,1536.0
20.51,105.27,682.7
20.15,104.89,96.0
21.0,105.48,1536.0
21.0,105.05,682.7
21.0,104.51,96.0
21.21,105.57,1536.0
21.49,105.27,682.7
21.85,104.89,96.0
10.8,106.7,13000.0
11.1,106.7,2496.0
11.5,106.7,1109.3
12.0,106.7,156.0
11.01,106.92,2496.0
11.29,107.2,1109.3
11.65,107.56,156.0
10.8,107.01,2496.0
10.8,107.41,1109.3
10.8,107.92,156.0
10.59,106.92,2496.0
10.31,107.2,1109.3
9.95,107.56,156.0
10.5,106.7,2496.0
10.1,106.7,1109.3
9.6,106.7,156.0
10.59,106.48,2496.0
10.31,106.2,1109.3
9.95,105.84,156.0
10.8,106.39,2496.0
10.8,105.99,1109.3
10.8,105.48,156.0
11.01,106.48,2496.0
11.29,106.2,1109.3
11.65,105.84,156.0
1.35,103.8,5900.0
1.65,103.8,1132.8
2.05,103.8,503.5
2.55,103.8,70.8
1.56,104.01,1132.8
1.84,104.3,503.5
2.2,104.65,70.8
1.35,104.1,1132.8
1.35,104.5,503.5
1.35,105.0,70.8
1.14,104.01,1132.8
0.86,104.3,503.5
0.5,104.65,70.8
1.05,103.8,1132.8
0.65,103.8,503.5
0.15,103.8,70.8
1.14,103.59,1132.8
0.86,103.3,503.5
0.5,102.95,70.8
1.35,103.5,1132.8
1.35,103.1,503.5
1.35,102.6,70.8
1.56,103.59,1132.8
1.84,103.3,503.5
2.2,102.95,70.8
3.1,101.7,7800.0
3.4,101.7,1497.6
3.8,101.7,665.6
4.3,101.7,93.6
3.31,101.91,1497.6
3.59,102.2,665.6
3.95,102.55,93.6
3.1,102.0,1497.6
3.1,102.4,665.6
3.1,102.9,93.6
2.89,101.91,1497.6
2.61,102.2,665.6
2.25,102.55,93.6
2.8,101.7,1497.6
2.4,101.7,665.6
1.9,101.7,93.6
2.89,101.49,1497.6
2.61,101.2,665.6
2.25,100.85,93.6
3.1,101.4,1497.6
3.1,101.0,665.6
3.1,100.5,93.6
3.31,101.49,1497.6
3.59,101.2,665.6
3.95,100.85,93.6
16.9,96.2,5300.0
17.2,96.2,1017.6
17.6,96.2,452.3
18.1,96.2,63.6
17.11,96.42,1017.6
17.39,96.72,452.3
17.75,97.09,63.6
16.9,96.51,1017.6
16.9,96.93,452.3
16.9,97.45,63.6
16.69,96.42,1017.6
16.41,96.72,452.3
16.05,97.09,63.6
16.6,96.2,1017.6
16.2,96.2,452.3
15.7,96.2,63.6
16.69,95.98,1017.6
16.41,95.68,452.3
16.05,95.31,63.6
16.9,95.89,1017.6
16.9,95.47,452.3
16.9,94.95,63.6
17.11,95.98,1017.6
17.39,95.68,452.3
17.75,95.31,63.6
11.6,104.9,2100.0
11.9,104.9,403.2
12.3,104.9,179.2
12.8,104.9,25.2
11.81,105.12,403.2
12.09,105.41,179.2
12.45,105.77,25.2
11.6,105.21,403.2
11.6,105.61,179.2
11.6,106.13,25.2
11.39,105.12,403.2
11.11,105.41,179.2
10.75,105.77,25.2
11.3,104.9,403.2
10.9,104.9,179.2
10.4,104.9,25.2
11.39,104.68,403.2
11.11,104.39,179.2
10.75,104.03,25.2
11.6,104.59,403.2
11.6,104.19,179.2
11.6,103.67,25.2
11.81,104.68,403.2
12.09,104.39,179.2
12.45,104.03,25.2
-6.8,110.4,3500.0
-6.5,110.4,672.0
-6.1,110.4,298.7
-5.6,110.4,42.0
-6.59,110.61,672.0
-6.31,110.9,298.7
-5.95,111.25,42.0
-6.8,110.7,672.0
-6.8,111.1,298.7
-6.8,111.61,42.0
-7.01,110.61,672.0
-7.29,110.9,298.7
-7.65,111.25,42.0
-7.1,110.4,672.0
-7.5,110.4,298.7
-8.0,110.4,42.0
-7.01,110.19,672.0
-7.29,109.9,298.7
-7.65,109.55,42.0
-6.8,110.1,672.0
-6.8,109.7,298.7
-6.8,109.19,42.0
-6.59,110.19,672.0
-6.31,109.9,298.7
-5.95,109.55,42.0
-7.3,112.7,3000.0
-7.0,112.7,576.0
-6.6,112.7,256.0
-6.1,112.7,36.0
-7.09,112.91,576.0
-6.81,113.2,256.0
-6.45,113.56,36.0
-7.3,113.0,576.0
-7.3,113.41,256.0
-7.3,113.91,36.0
-7.51,112.91,576.0
-7.79,113.2,256.0
-8.15,113.56,36.0
-7.6,112.7,576.0
-8.0,112.7,256.0
-8.5,112.7,36.0
-7.51,112.49,576.0
-7.79,112.2,256.0
-8.15,111.84,36.0
-7.3,112.4,576.0
-7.3,111.99,256.0
-7.3,111.49,36.0
-7.09,112.49,576.0
-6.81,112.2,256.0
-6.45,111.84,36.0
-7.8,110.4,3700.0
-7.5,110.4,710.4
-7.1,110.4,315.7
-6.6,110.4,44.4
-7.59,110.61,710.4
-7.31,110.9,315.7
-6.95,111.26,44.4
-7.8,110.7,710.4
-7.8,111.11,315.7
-7.8,111.61,44.4
-8.01,110.61,710.4
-8.29,110.9,315.7
-8.65,111.26,44.4
-8.1,110.4,710.4
-8.5,110.4,315.7
-9.0,110.4,44.4
-8.01,110.19,710.4
-8.29,109.9,315.7
-8.65,109.54,44.4
-7.8,110.1,710.4
-7.8,109.69,315.7
-7.8,109.19,44.4
-7.59,110.19,710.4
-7.31,109.9,315.7
-6.95,109.54,44.4
-8.7,115.2,900.0
-8.4,115.2,172.8
-8.0,115.2,76.8
-7.5,115.2,10.8
-8.49,115.41,172.8
-8.21,115.7,76.8
-7.85,116.06,10.8
-8.7,115.5,172.8
-8.7,115.91,76.8
-8.7,116.41,10.8
-8.91,115.41,172.8
-9.19,115.7,76.8
-9.55,116.06,10.8
-9.0,115.2,172.8
-9.4,115.2,76.8
-9.9,115.2,10.8
-8.91,114.99,172.8
-9.19,114.7,76.8
-9.55,114.34,10.8
-8.7,114.9,172.8
-8.7,114.49,76.8
-8.7,113.99,10.8
-8.49,114.99,172.8
-8.21,114.7,76.8
-7.85,114.34,10.8
25.3,55.3,3400.0
25.6,55.3,652.8
26.0,55.3,290.1
26.5,55.3,40.8
25.51,55.53,652.8
25.79,55.85,290.1
26.15,56.24,40.8
25.3,55.63,652.8
25.3,56.07,290.1
25.3,56.63,40.8
25.09,55.53,652.8
24.81,55.85,290.1
24.45,56.24,40.8
25.0,55.3,652.8
24.6,55.3,290.1
24.1,55.3,40.8
25.09,55.07,652.8
24.81,54.75,290.1
24.45,54.36,40.8
25.3,54.97,652.8
25.3,54.53,290.1
25.3,53.97,40.8
25.51,55.07,652.8
25.79,54.75,290.1
26.15,54.36,40.8
24.5,54.4,1500.0
24.8,54.4,288.0
25.2,54.4,128.0
25.7,54.4,18.0
24.71,54.63,288.0
24.99,54.94,128.0
25.35,55.33,18.0
24.5,54.73,288.0
24.5,55.17,128.0
24.5,55.72,18.0
24.29,54.63,288.0
24.01,54.94,128.0
23.65,55.33,18.0
24.2,54.4,288.0
23.8,54.4,128.0
23.3,54.4,18.0
24.29,54.17,288.0
24.01,53.86,128.0
23.65,53.47,18.0
24.5,54.07,288.0
24.5,53.63,128.0
24.5,53.08,18.0
24.71,54.17,288.0
24.99,53.86,128.0
25.35,53.47,18.0
25.3,51.5,2400.0
25.6,51.5,460.8
26.0,51.5,204.8
26.5,51.5,28.8
25.51,51.73,460.8
25.79,52.05,204.8
26.15,52.44,28.8
25.3,51.83,460.8
25.3,52.27,204.8
25.3,52.83,28.8
25.09,51.73,460.8
24.81,52.05,204.8
24.45,52.44,28.8
25.0,51.5,460.8
24.6,51.5,204.8
24.1,51.5,28.8
25.09,51.27,460.8
24.81,50.95,204.8
24.45,50.56,28.8
25.3,51.17,460.8
25.3,50.73,204.8
25.3,50.17,28.8
25.51,51.27,460.8
25.79,50.95,204.8
26.15,50.56,28.8
26.2,50.6,1600.0
26.5,50.6,307.2
26.9,50.6,136.5
27.4,50.6,19.2
26.41,50.84,307.2
26.69,51.15,136.5
27.05,51.55,19.2
26.2,50.93,307.2
26.2,51.38,136.5
26.2,51.94,19.2
25.99,50.84,307.2
25.71,51.15,136.5
25.35,51.55,19.2
25.9,50.6,307.2
25.5,50.6,136.5
25.0,50.6,19.2
25.99,50.36,307.2
25.71,50.05,136.5
25.35,49.65,19.2
26.2,50.27,307.2
26.2,49.82,136.5
26.2,49.26,19.2
26.41,50.36,307.2
26.69,50.05,136.5
27.05,49.65,19.2
24.7,46.7,7000.0
25.0,46.7,1344.0
25.4,46.7,597.3
25.9,46.7,84.0
24.91,46.93,1344.0
25.19,47.24,597.3
25.55,47.63,84.0
24.7,47.03,1344.0
24.7,47.47,597.3
24.7,48.02,84.0
24.49,46.93,1344.0
24.21,47.24,597.3
23.85,47.63,84.0
24.4,46.7,1344.0
24.0,46.7,597.3
23.5,46.7,84.0
24.49,46.47,1344.0
24.21,46.16,597.3
23.85,45.77,84.0
24.7,46.37,1344.0
24.7,45.93,597.3
24.7,45.38,84.0
24.91,46.47,1344.0
25.19,46.16,597.3
25.55,45.77,84.0
21.5,39.2,4100.0
21.8,39.2,787.2
22.2,39.2,349.9
22.7,39.2,49.2
21.71,39.43,787.2
21.99,39.73,349.9
22.35,40.11,49.2
21.5,39.52,787.2
21.5,39.95,349.9
21.5,40.49,49.2
21.29,39.43,787.2
21.01,39.73,349.9
20.65,40.11,49.2
21.2,39.2,787.2
20.8,39.2,349.9
20.3,39.2,49.2
21.29,38.97,787.2
21.01,38.67,349.9
20.65,38.29,49.2
21.5,38.88,787.2
21.5,38.45,349.9
21.5,37.91,49.2
21.71,38.97,787.2
21.99,38.67,349.9
22.35,38.29,49.2
35.7,51.4,16000.0
36.0,51.4,3072.0
36.4,51.4,1365.3
36.9,51.4,192.0
35.91,51.66,3072.0
36.19,52.01,1365.3
36.55,52.44,192.0
35.7,51.77,3072.0
35.7,52.26,1365.3
35.7,52.88,192.0
35.49,51.66,3072.0
35.21,52.01,1365.3
34.85,52.44,192.0
35.4,51.4,3072.0
35.0,51.4,1365.3
34.5,51.4,192.0
35.49,51.14,3072.0
35.21,50.79,1365.3
34.85,50.36,192.0
35.7,51.03,3072.0
35.7,50.54,1365.3
35.7,49.92,192.0
35.91,51.14,3072.0
36.19,50.79,1365.3
36.55,50.36,192.0
32.6,51.7,5000.0
32.9,51.7,960.0
33.3,51.7,426.7
33.8,51.7,60.0
32.81,51.95,960.0
33.09,52.29,426.7
33.45,52.71,60.0
32.6,52.06,960.0
32.6,52.53,426.7
32.6,53.12,60.0
32.39,51.95,960.0
32.11,52.29,426.7
31.75,52.71,60.0
32.3,51.7,960.0
31.9,51.7,426.7
31.4,51.7,60.0
32.39,51.45,960.0
32.11,51.11,426.7
31.75,50.69,60.0
32.6,51.34,960.0
32.6,50.87,426.7
32.6,50.28,60.0
32.81,51.45,960.0
33.09,51.11,426.7
33.45,50.69,60.0
36.3,59.6,3400.0
36.6,59.6,652.8
37.0,59.6,290.1
37.5,59.6,40.8
36.51,59.86,652.8
36.79,60.21,290.1
37.15,60.65,40.8
36.3,59.97,652.8
36.3,60.47,290.1
36.3,61.09,40.8
36.09,59.86,652.8
35.81,60.21,290.1
35.45,60.65,40.8
36.0,59.6,652.8
35.6,59.6,290.1
35.1,59.6,40.8
36.09,59.34,652.8
35.81,58.99,290.1
35.45,58.55,40.8
36.3,59.23,652.8
36.3,58.73,290.1
36.3,58.11,40.8
36.51,59.34,652.8
36.79,58.99,290.1
37.15,58.55,40.8
33.3,44.4,7600.0
33.6,44.4,1459.2
34.0,44.4,648.5
34.5,44.4,91.2
33.51,44.65,1459.2
33.79,44.99,648.5
34.15,45.42,91.2
33.3,44.76,1459.2
33.3,45.24,648.5
33.3,45.84,91.2
33.09,44.65,1459.2
32.81,44.99,648.5
32.45,45.42,91.2
33.0,44.4,1459.2
32.6,44.4,648.5
32.1,44.4,91.2
33.09,44.15,1459.2
32.81,43.81,648.5
32.45,43.38,91.2
33.3,44.04,1459.2
33.3,43.56,648.5
33.3,42.96,91.2
33.51,44.15,1459.2
33.79,43.81,648.5
34.15,43.38,91.2
36.2,37.1,2000.0
36.5,37.1,384.0
36.9,37.1,170.7
37.4,37.1,24.0
36.41,37.36,384.0
36.69,37.71,170.7
37.05,38.15,24.0
36.2,37.47,384.0
36.2,37.97,170.7
36.2,38.59,24.0
35.99,37.36,384.0
35.71,37.71,170.7
35.35,38.15,24.0
35.9,37.1,384.0
35.5,37.1,170.7
35.0,37.1,24.0
35.99,36.84,384.0
35.71,36.49,170.7
35.35,36.05,24.0
36.2,36.73,384.0
36.2,36.23,170.7
36.2,35.61,24.0
36.41,36.84,384.0
36.69,36.49,170.7
37.05,36.05,24.0
33.5,36.3,2500.0
33.8,36.3,480.0
34.2,36.3,213.3
34.7,36.3,30.0
33.71,36.55,480.0
33.99,36.89,213.3
34.35,37.32,30.0
33.5,36.66,480.0
33.5,37.14,213.3
33.5,37.74,30.0
33.29,36.55,480.0
33.01,36.89,213.3
32.65,37.32,30.0
33.2,36.3,480.0
32.8,36.3,213.3
32.3,36.3,30.0
33.29,36.05,480.0
33.01,35.71,213.3
32.65,35.28,30.0
33.5,35.94,480.0
33.5,35.46,213.3
33.5,34.86,30.0
33.71,36.05,480.0
33.99,35.71,213.3
34.35,35.28,30.0
31.9,35.9,4000.0
32.2,35.9,768.0
32.6,35.9,341.3
33.1,35.9,48.0
32.11,36.15,768.0
32.39,36.48,341.3
32.75,36.9,48.0
31.9,36.25,768.0
31.9,36.72,341.3
31.9,37.31,48.0
31.69,36.15,768.0
31.41,36.48,341.3
31.05,36.9,48.0
31.6,35.9,768.0
31.2,35.9,341.3
30.7,35.9,48.0
31.69,35.65,768.0
31.41,35.32,341.3
31.05,34.9,48.0
31.9,35.55,768.0
31.9,35.08,341.3
31.9,34.49,48.0
32.11,35.65,768.0
32.39,35.32,341.3
32.75,34.9,48.0
32.1,34.8,4100.0
32.4,34.8,787.2
32.8,34.8,349.9
33.3,34.8,49.2
32.31,35.05,787.2
32.59,35.38,349.9
32.95,35.8,49.2
32.1,35.15,787.2
32.1,35.63,349.9
32.1,36.22,49.2
31.89,35.05,787.2
31.61,35.38,349.9
31.25,35.8,49.2
31.8,34.8,787.2
31.4,34.8,349.9
30.9,34.8,49.2
31.89,34.55,787.2
31.61,34.22,349.9
31.25,33.8,49.2
32.1,34.45,787.2
32.1,33.97,349.9
32.1,33.38,49.2
32.31,34.55,787.2
32.59,34.22,349.9
32.95,33.8,49.2
31.8,35.2,900.0
32.1,35.2,172.8
32.5,35.2,76.8
33.0,35.2,10.8
32.01,35.45,172.8
32.29,35.78,76.8
32.65,36.2,10.8
31.8,35.55,172.8
31.8,36.02,76.8
31.8,36.61,10.8
31.59,35.45,172.8
31.31,35.78,76.8
30.95,36.2,10.8
31.5,35.2,172.8
31.1,35.2,76.8
30.6,35.2,10.8
31.59,34.95,172.8
31.31,34.62,76.8
30.95,34.2,10.8
31.8,34.85,172.8
31.8,34.38,76.8
31.8,33.79,10.8
32.01,34.95,172.8
32.29,34.62,76.8
32.65,34.2,10.8
30.0,31.2,21300.0
30.3,31.2,4089.6
30.7,31.2,1817.6
31.2,31.2,255.6
30.21,31.44,4089.6
30.49,31.77,1817.6
30.85,32.18,255.6
30.0,31.55,4089.6
30.0,32.01,1817.6
30.0,32.59,255.6
29.79,31.44,4089.6
29.51,31.77,1817.6
29.15,32.18,255.6
29.7,31.2,4089.6
29.3,31.2,1817.6
28.8,31.2,255.6
29.79,30.96,4089.6
29.51,30.63,1817.6
29.15,30.22,255.6
30.0,30.85,4089.6
30.0,30.39,1817.6
30.0,29.81,255.6
30.21,30.96,4089.6
30.49,30.63,1817.6
30.85,30.22,255.6
31.2,29.9,5200.0
31.5,29.9,998.4
31.9,29.9,443.7
32.4,29.9,62.4
31.41,30.15,998.4
31.69,30.48,443.7
32.05,30.89,62.4
31.2,30.25,998.4
31.2,30.72,443.7
31.2,31.3,62.4
30.99,30.15,998.4
30.71,30.48,443.7
30.35,30.89,62.4
30.9,29.9,998.4
30.5,29.9,443.7
30.0,29.9,62.4
30.99,29.65,998.4
30.71,29.32,443.7
30.35,28.91,62.4
31.2,29.55,998.4
31.2,29.08,443.7
31.2,28.5,62.4
31.41,29.65,998.4
31.69,29.32,443.7
32.05,28.91,62.4
40.0,32.9,5600.0
40.3,32.9,1075.2
40.7,32.9,477.9
41.2,32.9,67.2
40.21,33.18,1075.2
40.49,33.55,477.9
40.85,34.01,67.2
40.0,33.29,1075.2
40.0,33.81,477.9
40.0,34.47,67.2
39.79,33.18,1075.2
39.51,33.55,477.9
39.15,34.01,67.2
39.7,32.9,1075.2
39.3,32.9,477.9
38.8,32.9,67.2
39.79,32.62,1075.2
39.51,32.25,477.9
39.15,31.79,67.2
40.0,32.51,1075.2
40.0,31.99,477.9
40.0,31.33,67.2
40.21,32.62,1075.2
40.49,32.25,477.9
40.85,31.79,67.2
41.0,29.0,15500.0
41.3,29.0,2976.0
41.7,29.0,1322.7
42.2,29.0,186.0
41.21,29.28,2976.0
41.49,29.66,1322.7
41.85,30.12,186.0
41.0,29.4,2976.0
41.0,29.93,1322.7
41.0,30.59,186.0
40.79,29.28,2976.0
40.51,29.66,1322.7
40.15,30.12,186.0
40.7,29.0,2976.0
40.3,29.0,1322.7
39.8,29.0,186.0
40.79,28.72,2976.0
40.51,28.34,1322.7
40.15,27.88,186.0
41.0,28.6,2976.0
41.0,28.07,1322.7
41.0,27.41,186.0
41.21,28.72,2976.0
41.49,28.34,1322.7
41.85,27.88,186.0
38.4,27.1,4400.0
38.7,27.1,844.8
39.1,27.1,375.5
39.6,27.1,52.8
38.61,27.37,844.8
38.89,27.73,375.5
39.25,28.18,52.8
38.4,27.48,844.8
38.4,27.99,375.5
38.4,28.63,52.8
38.19,27.37,844.8
37.91,27.73,375.5
37.55,28.18,52.8
38.1,27.1,844.8
37.7,27.1,375.5
37.2,27.1,52.8
38.19,26.83,844.8
37.91,26.47,375.5
37.55,26.02,52.8
38.4,26.72,844.8
38.4,26.21,375.5
38.4,25.57,52.8
38.61,26.83,844.8
38.89,26.47,375.5
39.25,26.02,52.8
51.5,-0.1,14400.0
51.8,-0.1,2764.8
52.2,-0.1,1228.8
52.7,-0.1,172.8
51.71,0.24,2764.8
51.99,0.7,1228.8
52.35,1.26,172.8
51.5,0.38,2764.8
51.5,1.02,1228.8
51.5,1.83,172.8
51.29,0.24,2764.8
51.01,0.7,1228.8
50.65,1.26,172.8
51.2,-0.1,2764.8
50.8,-0.1,1228.8
50.3,-0.1,172.8
51.29,-0.44,2764.8
51.01,-0.9,1228.8
50.65,-1.46,172.8
51.5,-0.58,2764.8
51.5,-1.22,1228.8
51.5,-2.03,172.8
51.71,-0.44,2764.8
51.99,-0.9,1228.8
52.35,-1.46,172.8
48.9,2.35,12400.0
49.2,2.35,2380.8
49.6,2.35,1058.1
50.1,2.35,148.8
49.11,2.67,2380.8
49.39,3.1,1058.1
49.75,3.64,148.8
48.9,2.81,2380.8
48.9,3.41,1058.1
48.9,4.18,148.8
48.69,2.67,2380.8
48.41,3.1,1058.1
48.05,3.64,148.8
48.6,2.35,2380.8
48.2,2.35,1058.1
47.7,2.35,148.8
48.69,2.03,2380.8
48.41,1.6,1058.1
48.05,1.06,148.8
48.9,1.89,2380.8
48.9,1.29,1058.1
48.9,0.52,148.8
49.11,2.03,2380.8
49.39,1.6,1058.1
49.75,1.06,148.8
52.5,13.4,6000.0
52.8,13.4,1152.0
53.2,13.4,512.0
53.7,13.4,72.0
52.71,13.75,1152.0
52.99,14.21,512.0
53.35,14.79,72.0
52.5,13.89,1152.0
52.5,14.55,512.0
52.5,15.37,72.0
52.29,13.75,1152.0
52.01,14.21,512.0
51.65,14.79,72.0
52.2,13.4,1152.0
51.8,13.4,512.0
51.3,13.4,72.0
52.29,13.05,1152.0
52.01,12.59,512.0
51.65,12.01,72.0
52.5,12.91,1152.0
52.5,12.25,512.0
52.5,11.43,72.0
52.71,13.05,1152.0
52.99,12.59,512.0
53.35,12.01,72.0
48.1,11.6,6000.0
48.4,11.6,1152.0
48.8,11.6,512.0
49.3,11.6,72.0
48.31,11.92,1152.0
48.59,12.34,512.0
48.95,12.87,72.0
48.1,12.05,1152.0
48.1,12.65,512.0
48.1,13.4,72.0
47.89,11.92,1152.0
47.61,12.34,512.0
47.25,12.87,72.0
47.8,11.6,1152.0
47.4,11.6,512.0
46.9,11.6,72.0
47.89,11.28,1152.0
47.61,10.86,512.0
47.25,10.33,72.0
48.1,11.15,1152.0
48.1,10.55,512.0
48.1,9.8,72.0
48.31,11.28,1152.0
48.59,10.86,512.0
48.95,10.33,72.0
50.1,8.7,5800.0
50.4,8.7,1113.6
50.8,8.7,494.9
51.3,8.7,69.6
50.31,9.03,1113.6
50.59,9.47,494.9
50.95,10.02,69.6
50.1,9.17,1113.6
50.1,9.79,494.9
50.1,10.57,69.6
49.89,9.03,1113.6
49.61,9.47,494.9
49.25,10.02,69.6
49.8,8.7,1113.6
49.4,8.7,494.9
48.9,8.7,69.6
49.89,8.37,1113.6
49.61,7.93,494.9
49.25,7.38,69.6
50.1,8.23,1113.6
50.1,7.61,494.9
50.1,6.83,69.6
50.31,8.37,1113.6
50.59,7.93,494.9
50.95,7.38,69.6
51.2,6.8,3300.0
51.5,6.8,633.6
51.9,6.8,281.6
52.4,6.8,39.6
51.41,7.14,633.6
51.69,7.59,281.6
52.05,8.15,39.6
51.2,7.28,633.6
51.2,7.92,281.6
51.2,8.72,39.6
50.99,7.14,633.6
50.71,7.59,281.6
50.35,8.15,39.6
50.9,6.8,633.6
50.5,6.8,281.6
50.0,6.8,39.6
50.99,6.46,633.6
50.71,6.01,281.6
50.35,5.45,39.6
51.2,6.32,633.6
51.2,5.68,281.6
51.2,4.88,39.6
51.41,6.46,633.6
51.69,6.01,281.6
52.05,5.45,39.6
53.6,10.0,5300.0
53.9,10.0,1017.6
54.3,10.0,452.3
54.8,10.0,63.6
53.81,10.36,1017.6
54.09,10.83,452.3
54.45,11.43,63.6
53.6,10.51,1017.6
53.6,11.18,452.3
53.6,12.02,63.6
53.39,10.36,1017.6
53.11,10.83,452.3
52.75,11.43,63.6
53.3,10.0,1017.6
52.9,10.0,452.3
52.4,10.0,63.6
53.39,9.64,1017.6
53.11,9.17,452.3
52.75,8.57,63.6
53.6,9.49,1017.6
53.6,8.82,452.3
53.6,7.98,63.6
53.81,9.64,1017.6
54.09,9.17,452.3
54.45,8.57,63.6
50.9,7.0,2100.0
51.2,7.0,403.2
51.6,7.0,179.2
52.1,7.0,25.2
51.11,7.34,403.2
51.39,7.78,179.2
51.75,8.35,25.2
50.9,7.48,403.2
50.9,8.11,179.2
50.9,8.9,25.2
50.69,7.34,403.2
50.41,7.78,179.2
50.05,8.35,25.2
50.6,7.0,403.2
50.2,7.0,179.2
49.7,7.0,25.2
50.69,6.66,403.2
50.41,6.22,179.2
50.05,5.65,25.2
50.9,6.52,403.2
50.9,5.89,179.2
50.9,5.1,25.2
51.11,6.66,403.2
51.39,6.22,179.2
51.75,5.65,25.2
48.8,9.2,5300.0
49.1,9.2,1017.6
49.5,9.2,452.3
50.0,9.2,63.6
49.01,9.52,1017.6
49.29,9.95,452.3
49.65,10.49,63.6
48.8,9.66,1017.6
48.8,10.26,452.3
48.8,11.02,63.6
48.59,9.52,1017.6
48.31,9.95,452.3
47.95,10.49,63.6
48.5,9.2,1017.6
48.1,9.2,452.3
47.6,9.2,63.6
48.59,8.88,1017.6
48.31,8.45,452.3
47.95,7.91,63.6
48.8,8.74,1017.6
48.8,8.14,452.3
48.8,7.38,63.6
49.01,8.88,1017.6
49.29,8.45,452.3
49.65,7.91,63.6
40.4,-3.7,6600.0
40.7,-3.7,1267.2
41.1,-3.7,563.2
41.6,-3.7,79.2
40.61,-3.42,1267.2
40.89,-3.05,563.2
41.25,-2.59,79.2
40.4,-3.31,1267.2
40.4,-2.78,563.2
40.4,-2.12,79.2
40.19,-3.42,1267.2
39.91,-3.05,563.2
39.55,-2.59,79.2
40.1,-3.7,1267.2
39.7,-3.7,563.2
39.2,-3.7,79.2
40.19,-3.98,1267.2
39.91,-4.35,563.2
39.55,-4.81,79.2
40.4,-4.09,1267.2
40.4,-4.62,563.2
40.4,-5.28,79.2
40.61,-3.98,1267.2
40.89,-4.35,563.2
41.25,-4.81,79.2
41.4,2.17,5600.0
41.7,2.17,1075.2
42.1,2.17,477.9
42.6,2.17,67.2
41.61,2.45,1075.2
41.89,2.83,477.9
42.25,3.3,67.2
41.4,2.57,1075.2
41.4,3.1,477.9
41.4,3.77,67.2
41.19,2.45,1075.2
40.91,2.83,477.9
40.55,3.3,67.2
41.1,2.17,1075.2
40.7,2.17,477.9
40.2,2.17,67.2
41.19,1.89,1075.2
40.91,1.51,477.9
40.55,1.04,67.2
41.4,1.77,1075.2
41.4,1.24,477.9
41.4,0.57,67.2
41.61,1.89,1075.2
41.89,1.51,477.9
42.25,1.04,67.2
41.9,12.5,4300.0
42.2,12.5,825.6
42.6,12.5,366.9
43.1,12.5,51.6
42.11,12.79,825.6
42.39,13.17,366.9
42.75,13.64,51.6
41.9,12.9,825.6
41.9,13.44,366.9
41.9,14.11,51.6
41.69,12.79,825.6
41.41,13.17,366.9
41.05,13.64,51.6
41.6,12.5,825.6
41.2,12.5,366.9
40.7,12.5,51.6
41.69,12.21,825.6
41.41,11.83,366.9
41.05,11.36,51.6
41.9,12.1,825.6
41.9,11.56,366.9
41.9,10.89,51.6
42.11,12.21,825.6
42.39,11.83,366.9
42.75,11.36,51.6
45.5,9.2,5300.0
45.8,9.2,1017.6
46.2,9.2,452.3
46.7,9.2,63.6
45.71,9.5,1017.6
45.99,9.91,452.3
46.35,10.41,63.6
45.5,9.63,1017.6
45.5,10.2,452.3
45.5,10.91,63.6
45.29,9.5,1017.6
45.01,9.91,452.3
44.65,10.41,63.6
45.2,9.2,1017.6
44.8,9.2,452.3
44.3,9.2,63.6
45.29,8.9,1017.6
45.01,8.49,452.3
44.65,7.99,63.6
45.5,8.77,1017.6
45.5,8.2,452.3
45.5,7.49,63.6
45.71,8.9,1017.6
45.99,8.49,452.3
46.35,7.99,63.6
45.4,12.3,2600.0
45.7,12.3,499.2
46.1,12.3,221.9
46.6,12.3,31.2
45.61,12.6,499.2
45.89,13.0,221.9
46.25,13.51,31.2
45.4,12.73,499.2
45.4,13.3,221.9
45.4,14.01,31.2
45.19,12.6,499.2
44.91,13.0,221.9
44.55,13.51,31.2
45.1,12.3,499.2
44.7,12.3,221.9
44.2,12.3,31.2
45.19,12.0,499.2
44.91,11.6,221.9
44.55,11.09,31.2
45.4,11.87,499.2
45.4,11.3,221.9
45.4,10.59,31.2
45.61,12.0,499.2
45.89,11.6,221.9
46.25,11.09,31.2
40.9,14.3,3100.0
41.2,14.3,595.2
41.6,14.3,264.5
42.1,14.3,37.2
41.11,14.58,595.2
41.39,14.95,264.5
41.75,15.42,37.2
40.9,14.7,595.2
40.9,15.23,264.5
40.9,15.89,37.2
40.69,14.58,595.2
40.41,14.95,264.5
40.05,15.42,37.2
40.6,14.3,595.2
40.2,14.3,264.5
39.7,14.3,37.2
40.69,14.02,595.2
40.41,13.65,264.5
40.05,13.18,37.2
40.9,13.9,595.2
40.9,13.37,264.5
40.9,12.71,37.2
41.11,14.02,595.2
41.39,13.65,264.5
41.75,13.18,37.2
43.8,11.3,1500.0
44.1,11.3,288.0
44.5,11.3,128.0
45.0,11.3,18.0
44.01,11.59,288.0
44.29,11.99,128.0
44.65,12.48,18.0
